JD V-C s1 V-K1 s2 V-K2 s3 C1-K1 s4 C1-K2 s5 C2-K1 s6 C2-K2 s7 K1-K2 s8
Aperture: 6, Filter: L, JD: geocentric
2460492.6001505 0.84417 0.00336 -0.47536 0.00422 -1.64887 0.00954 0.56712 0.00634 -0.60638 0.01065 -1.97213 0.00354 -3.14563 0.00926 -1.17350 0.00981
2460492.6015972 0.85361 0.00329 -0.46955 0.00419 -1.61956 0.00913 0.56747 0.00635 -0.58255 0.01030 -1.97615 0.00356 -3.12616 0.00886 -1.15002 0.00945
2460492.6030324 0.85794 0.00334 -0.45713 0.00422 -1.63762 0.00938 0.56346 0.00629 -0.61704 0.01048 -1.96689 0.00355 -3.14738 0.00910 -1.18050 0.00966
2460492.6044792 0.85563 0.00340 -0.46538 0.00428 -1.62957 0.00913 0.57180 0.00637 -0.59239 0.01028 -1.97421 0.00359 -3.13839 0.00883 -1.16419 0.00942
2460492.6059259 0.84273 0.00335 -0.47669 0.00422 -1.65648 0.00969 0.56799 0.00643 -0.61179 0.01083 -1.97210 0.00358 -3.15189 0.00943 -1.17979 0.00998
2460492.6073727 0.84541 0.00335 -0.48704 0.00435 -1.61989 0.00908 0.55667 0.00643 -0.57617 0.01024 -1.98530 0.00371 -3.11814 0.00880 -1.13285 0.00944
2460492.6088310 0.83830 0.00343 -0.49036 0.00437 -1.65354 0.00978 0.56196 0.00650 -0.60121 0.01090 -1.98165 0.00368 -3.14483 0.00949 -1.16318 0.01008
2460492.6102894 0.82963 0.00343 -0.49365 0.00446 -1.63735 0.00970 0.56669 0.00664 -0.57700 0.01088 -1.97621 0.00382 -3.11990 0.00943 -1.14370 0.01007
2460492.6117361 0.82679 0.00343 -0.49480 0.00445 -1.64895 0.00979 0.54975 0.00658 -0.60439 0.01092 -1.97271 0.00379 -3.12686 0.00951 -1.15414 0.01013
2460492.6131713 0.82791 0.00345 -0.50522 0.00442 -1.67798 0.00986 0.53805 0.00661 -0.63471 0.01102 -1.98423 0.00374 -3.15698 0.00958 -1.17275 0.01018
2460492.6146296 0.80180 0.00345 -0.52084 0.00450 -1.71306 0.01026 0.57693 0.00673 -0.61530 0.01141 -1.97648 0.00387 -3.16871 0.01000 -1.19222 0.01062
2460492.6168171 0.78993 0.00346 -0.53410 0.00446 -1.71485 0.01061 0.56030 0.00682 -0.62045 0.01180 -1.97641 0.00384 -3.15716 0.01037 -1.18075 0.01096
2460492.6182639 0.76428 0.00338 -0.56348 0.00444 -1.72068 0.01049 0.55826 0.00677 -0.59894 0.01167 -1.98030 0.00386 -3.13750 0.01026 -1.15720 0.01087
2460492.6197222 0.74929 0.00347 -0.57038 0.00451 -1.74139 0.01029 0.55733 0.00686 -0.61368 0.01151 -1.97133 0.00390 -3.14235 0.01003 -1.17101 0.01066
2460492.6211690 0.73590 0.00341 -0.59314 0.00449 -1.75129 0.01054 0.55089 0.00686 -0.60727 0.01174 -1.98099 0.00393 -3.13914 0.01031 -1.15815 0.01093
2460492.6226157 0.72558 0.00349 -0.60452 0.00458 -1.77545 0.01097 0.54394 0.00711 -0.62698 0.01224 -1.98148 0.00401 -3.15240 0.01075 -1.17092 0.01137
2460492.6240625 0.72688 0.00349 -0.61284 0.00452 -1.77476 0.01088 0.56743 0.00703 -0.59449 0.01214 -1.99428 0.00393 -3.15619 0.01065 -1.16191 0.01126
2460492.6255093 0.72426 0.00355 -0.59967 0.00468 -1.78412 0.01117 0.56513 0.00721 -0.61931 0.01245 -1.97677 0.00408 -3.16122 0.01093 -1.18444 0.01157
2460492.6269560 0.72609 0.00351 -0.58338 0.00464 -1.76951 0.01109 0.56967 0.00711 -0.61647 0.01233 -1.96135 0.00407 -3.14748 0.01086 -1.18614 0.01150
2460492.6284144 0.73454 0.00356 -0.59734 0.00474 -1.77549 0.01109 0.55702 0.00722 -0.62114 0.01235 -1.98470 0.00415 -3.16285 0.01085 -1.17816 0.01152
2460492.6298727 0.75755 0.00359 -0.57000 0.00471 -1.73331 0.01091 0.56692 0.00723 -0.59639 0.01221 -1.98091 0.00410 -3.14422 0.01066 -1.16331 0.01132
2460492.6313194 0.75833 0.00362 -0.57184 0.00492 -1.73641 0.01115 0.55033 0.00737 -0.61424 0.01243 -1.98218 0.00431 -3.14675 0.01090 -1.16457 0.01162
2460492.6327662 0.78431 0.00376 -0.55162 0.00488 -1.71627 0.01099 0.55517 0.00756 -0.60948 0.01241 -1.98896 0.00422 -3.15361 0.01071 -1.16465 0.01141
2460492.6342130 0.78107 0.00374 -0.54182 0.00495 -1.71313 0.01125 0.56215 0.00743 -0.60916 0.01255 -1.97534 0.00427 -3.14664 0.01097 -1.17131 0.01167
2460492.6356713 0.80789 0.00380 -0.51030 0.00490 -1.68144 0.01126 0.56279 0.00757 -0.60835 0.01265 -1.97025 0.00422 -3.14138 0.01098 -1.17113 0.01166
2460492.6378588 0.81296 0.00385 -0.51518 0.00512 -1.67556 0.01186 0.54996 0.00761 -0.61043 0.01313 -1.97991 0.00442 -3.14029 0.01158 -1.16039 0.01229
2460492.6393171 0.82848 0.00390 -0.49942 0.00514 -1.68626 0.01235 0.56464 0.00775 -0.62220 0.01365 -1.98107 0.00443 -3.16791 0.01208 -1.18685 0.01277
2460492.6407523 0.83692 0.00409 -0.49519 0.00527 -1.67983 0.01271 0.55056 0.00806 -0.63408 0.01410 -1.98433 0.00448 -3.16897 0.01241 -1.18464 0.01310
2460492.6421991 0.84436 0.00406 -0.48900 0.00528 -1.63756 0.01211 0.56525 0.00813 -0.58331 0.01360 -1.98711 0.00454 -3.13567 0.01181 -1.14856 0.01255
2460492.6436458 0.85274 0.00412 -0.47273 0.00526 -1.63872 0.01194 0.56190 0.00806 -0.60409 0.01341 -1.97814 0.00445 -3.14413 0.01161 -1.16599 0.01233
2460492.6451042 0.84979 0.00414 -0.47135 0.00545 -1.63101 0.01229 0.55587 0.00817 -0.60379 0.01372 -1.97281 0.00466 -3.13247 0.01196 -1.15966 0.01274
2460492.6465509 0.85429 0.00424 -0.46103 0.00547 -1.63529 0.01263 0.58576 0.00840 -0.58850 0.01415 -1.96930 0.00466 -3.14356 0.01231 -1.17426 0.01306
2460492.6479977 0.86073 0.00427 -0.46430 0.00556 -1.64551 0.01319 0.55037 0.00839 -0.63084 0.01460 -1.97655 0.00474 -3.15775 0.01286 -1.18120 0.01360
2460492.6494444 0.85923 0.00439 -0.47366 0.00562 -1.62042 0.01327 0.53586 0.00868 -0.61089 0.01482 -1.98375 0.00478 -3.13051 0.01293 -1.14676 0.01368
2460492.6509028 0.84663 0.00459 -0.47568 0.00598 -1.67020 0.01416 0.55978 0.00915 -0.63474 0.01576 -1.97447 0.00510 -3.16899 0.01381 -1.19452 0.01463
2460492.6523495 0.84759 0.00469 -0.46750 0.00595 -1.64861 0.01401 0.57712 0.00919 -0.60399 0.01566 -1.96822 0.00501 -3.14934 0.01364 -1.18111 0.01443
2460492.6537963 0.87101 0.00478 -0.45284 0.00623 -1.63521 0.01502 0.56136 0.00950 -0.62101 0.01664 -1.97631 0.00530 -3.15869 0.01466 -1.18237 0.01549
2460492.6552546 0.86061 0.00521 -0.45917 0.00665 -1.62813 0.01605 0.53227 0.01039 -0.63669 0.01792 -1.96898 0.00562 -3.13795 0.01565 -1.16897 0.01653
2460492.6567014 0.85649 0.00536 -0.48006 0.00702 -1.64208 0.01729 0.54336 0.01106 -0.61866 0.01929 -1.98851 0.00605 -3.15053 0.01691 -1.16202 0.01786
2460492.6588773 0.85764 0.00587 -0.48907 0.00790 -1.63091 0.01807 0.53777 0.01209 -0.60407 0.02026 -1.99910 0.00681 -3.14094 0.01762 -1.14184 0.01879
2460492.6603241 0.85380 0.00683 -0.49088 0.00894 -1.67814 0.02240 0.56420 0.01442 -0.62306 0.02510 -1.99940 0.00772 -3.18666 0.02194 -1.18726 0.02316
2460492.6617708 0.86536 0.00782 -0.48029 0.00993 -1.65398 0.02591 0.55727 0.01609 -0.61642 0.02884 -1.99981 0.00840 -3.17350 0.02537 -1.17369 0.02661
2460492.6632176 0.86671 0.00964 -0.46388 0.01265 -1.62760 0.03117 0.57091 0.02035 -0.59281 0.03501 -1.98461 0.01085 -3.14833 0.03048 -1.16372 0.03224
2460492.6646644 0.85408 0.01113 -0.52272 0.01534 99.99999 9.99999 0.48348 0.02335 99.99999 9.99999 -2.02683 0.01328 99.99999 9.99999 99.99999 9.99999
2460492.6661111 0.86342 0.01351 -0.52739 0.01838 99.99999 9.99999 0.48113 0.02839 99.99999 9.99999 -2.04199 0.01582 99.99999 9.99999 99.99999 9.99999
